id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
453568,36,Goal,0.9880000305175781,0.46,0.9409930109977722,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Luke Ayling,Rebound
453576,47,MissedShots,0.7859999847412109,0.74,0.023741599172353745,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Leo Fuhr Hjelde,Pass
453580,59,Goal,0.889000015258789,0.610999984741211,0.2728370130062103,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16594,West Ham,Leeds,2,3,2022-01-16 14:00:00,Raphinha,Pass
454614,66,BlockedShot,0.9,0.3509999847412109,0.041093599051237106,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16601,Leeds,Newcastle United,0,1,2022-01-22 15:00:00,Raphinha,TakeOn
457076,28,BlockedShot,0.7340000152587891,0.44799999237060545,0.020752500742673874,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16619,Everton,Leeds,3,0,2022-02-12 15:00:00,Rodrigo,TakeOn
458634,4,MissedShots,0.909000015258789,0.5920000076293945,0.0937580019235611,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16630,Leeds,Manchester United,2,4,2022-02-20 14:00:00,Mateusz Klich,Chipped
459538,32,BlockedShot,0.9130000305175782,0.3,0.04042449966073036,Jack Harrison,h,8720,SetPiece,2021,LeftFoot,16642,Leeds,Tottenham,0,4,2022-02-26 12:30:00,Pascal Struijk,Pass
460842,8,SavedShot,0.9159999847412109,0.6790000152587891,0.09588079899549484,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16648,Leicester,Leeds,1,0,2022-03-05 12:30:00,Daniel James,Pass
460852,56,BlockedShot,0.8090000152587891,0.5029999923706054,0.052394799888134,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16648,Leicester,Leeds,1,0,2022-03-05 12:30:00,Raphinha,CornerAwarded
463042,69,BlockedShot,0.8669999694824219,0.5659999847412109,0.11178500205278397,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16662,Leeds,Norwich,2,1,2022-03-13 14:00:00,Mateusz Klich,Pass
463047,90,SavedShot,0.7069999694824218,0.664000015258789,0.009913650341331959,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16662,Leeds,Norwich,2,1,2022-03-13 14:00:00,,None
463744,62,Goal,0.9369999694824219,0.4859999847412109,0.5333420038223267,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16675,Wolverhampton Wanderers,Leeds,2,3,2022-03-18 20:00:00,,Rebound
463752,86,SavedShot,0.8019999694824219,0.27899999618530275,0.020698299631476402,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16675,Wolverhampton Wanderers,Leeds,2,3,2022-03-18 20:00:00,Adam Forshaw,TakeOn
465278,24,BlockedShot,0.7619999694824219,0.6179999923706054,0.022738099098205566,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16681,Leeds,Southampton,1,1,2022-04-02 14:00:00,Raphinha,Pass
465281,28,Goal,0.9409999847412109,0.515,0.5997229814529419,Jack Harrison,h,8720,OpenPlay,2021,RightFoot,16681,Leeds,Southampton,1,1,2022-04-02 14:00:00,,None
466767,84,Goal,0.830999984741211,0.664000015258789,0.056379999965429306,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16686,Watford,Leeds,0,3,2022-04-09 14:00:00,Sam Greenwood,Pass
471000,21,BlockedShot,0.8380000305175781,0.34200000762939453,0.04997929930686951,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Daniel James,Pass
471011,60,MissedShots,0.784000015258789,0.5940000152587891,0.037997499108314514,Jack Harrison,a,8720,OpenPlay,2021,LeftFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Sam Greenwood,TakeOn
476338,25,MissedShots,0.8669999694824219,0.6759999847412109,0.05554879829287529,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Júnior Firpo,Pass
476346,42,BlockedShot,0.9309999847412109,0.710999984741211,0.03285650163888931,Jack Harrison,h,8720,FromCorner,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Kalvin Phillips,Cross
476349,52,MissedShots,0.860999984741211,0.575999984741211,0.06490650027990341,Jack Harrison,h,8720,SetPiece,2021,RightFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,,None
476355,72,BlockedShot,0.874000015258789,0.6480000305175782,0.06724280118942261,Jack Harrison,h,8720,OpenPlay,2021,LeftFoot,16743,Leeds,Brighton,1,1,2022-05-15 13:00:00,Rodrigo,Pass
477745,60,SavedShot,0.8209999847412109,0.67,0.025253500789403915,Jack Harrison,a,8720,SetPiece,2021,LeftFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,,None
477755,92,BlockedShot,0.8330000305175781,0.59,0.061790499836206436,Jack Harrison,a,8720,OpenPlay,2021,RightFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,Pascal Struijk,Pass
477756,93,Goal,0.7619999694824219,0.595,0.017475299537181854,Jack Harrison,a,8720,FromCorner,2021,LeftFoot,16747,Brentford,Leeds,1,2,2022-05-22 15:00:00,,None
427029,6,ShotOnPost,0.9619999694824218,0.35700000762939454,0.27773699164390564,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16389,Crystal Palace,Brentford,0,0,2021-08-21 14:00:00,Wilfried Zaha,Pass
427034,31,SavedShot,0.8440000152587891,0.3390000152587891,0.04491980001330376,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16389,Crystal Palace,Brentford,0,0,2021-08-21 14:00:00,Jeffrey Schlupp,Pass
428675,57,Goal,0.970999984741211,0.43900001525878907,0.5480849742889404,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16401,West Ham,Crystal Palace,2,2,2021-08-28 14:00:00,Christian Benteke,HeadPass
428679,69,Goal,0.9059999847412109,0.5890000152587891,0.1928980052471161,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16401,West Ham,Crystal Palace,2,2,2021-08-28 14:00:00,,TakeOn
429593,20,MissedShots,0.7530000305175781,0.3890000152587891,0.05831630155444145,Conor Gallagher,h,9040,DirectFreekick,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,,Standard
429596,40,MissedShots,0.7609999847412109,0.43099998474121093,0.026109900325536728,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Jordan Ayew,Pass
429598,41,SavedShot,0.9690000152587891,0.5529999923706055,0.650833010673523,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,,Rebound
429597,41,BlockedShot,0.96,0.549000015258789,0.6316900253295898,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Wilfried Zaha,Pass
429601,49,BlockedShot,0.899000015258789,0.47200000762939454,0.13148699700832367,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Christian Benteke,Pass
429609,79,MissedShots,0.7659999847412109,0.534000015258789,0.0363817997276783,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16406,Crystal Palace,Tottenham,3,0,2021-09-11 11:30:00,Jordan Ayew,Pass
434491,7,BlockedShot,0.88,0.740999984741211,0.03540809825062752,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16435,Crystal Palace,Brighton,1,1,2021-09-27 19:00:00,Tyrick Mitchell,Pass
435308,12,SavedShot,0.919000015258789,0.31,0.059883300215005875,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,,Dispossessed
435313,38,BlockedShot,0.8019999694824219,0.675,0.029374299570918083,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Odsonne Edouard,Pass
435315,40,MissedShots,0.8519999694824218,0.5359999847412109,0.0703435018658638,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Odsonne Edouard,BallTouch
435321,53,MissedShots,0.88,0.32,0.06754589825868607,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16439,Crystal Palace,Leicester,2,2,2021-10-03 13:00:00,Wilfried Zaha,Pass
437260,22,SavedShot,0.8180000305175781,0.5029999923706054,0.05252949893474579,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Pass
437264,48,SavedShot,0.8040000152587891,0.3770000076293945,0.02434840053319931,Conor Gallagher,a,9040,FromCorner,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,,None
437272,70,MissedShots,0.7759999847412109,0.735,0.015540200285613537,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16446,Arsenal,Crystal Palace,2,2,2021-10-18 19:00:00,Odsonne Edouard,Tackle
437756,20,BlockedShot,0.78,0.3320000076293945,0.016939500346779823,Conor Gallagher,h,9040,FromCorner,2021,RightFoot,16460,Crystal Palace,Newcastle United,1,1,2021-10-23 14:00:00,,None
439673,76,SavedShot,0.8959999847412109,0.3170000076293945,0.07608140259981155,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Wilfried Zaha,Pass
439676,87,Goal,0.885,0.45799999237060546,0.3937540054321289,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16470,Manchester City,Crystal Palace,0,2,2021-10-30 14:00:00,Michael Olise,Pass
441119,71,MissedShots,0.9719999694824218,0.5209999847412109,0.8128460049629211,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16480,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06 15:00:00,Odsonne Edouard,Pass
441120,77,Goal,0.8630000305175781,0.45099998474121095,0.09621570259332657,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16480,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06 15:00:00,,None
442549,8,SavedShot,0.8540000152587891,0.46299999237060546,0.10382799804210663,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16487,Burnley,Crystal Palace,3,3,2021-11-20 15:00:00,Christian Benteke,Pass
445179,48,BlockedShot,0.8090000152587891,0.36400001525878906,0.10104700177907944,Conor Gallagher,a,9040,DirectFreekick,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,Standard
445188,73,BlockedShot,0.8830000305175781,0.6940000152587891,0.08494369685649872,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16508,Leeds,Crystal Palace,1,0,2021-11-30 20:15:00,,None
446724,63,MissedShots,0.7440000152587891,0.6140000152587891,0.015060000121593475,Conor Gallagher,a,9040,FromCorner,2021,LeftFoot,16519,Manchester United,Crystal Palace,1,0,2021-12-05 14:00:00,,None
448498,10,MissedShots,0.7290000152587891,0.47,0.020988600328564644,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Odsonne Edouard,Pass
448500,14,SavedShot,0.705999984741211,0.4159999847412109,0.038123201578855515,Conor Gallagher,h,9040,DirectFreekick,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,,Standard
448508,40,Goal,0.8969999694824219,0.4370000076293945,0.40332499146461487,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jordan Ayew,Pass
448511,49,MissedShots,0.92,0.48400001525878905,0.13504600524902344,Conor Gallagher,h,9040,OpenPlay,2021,Head,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Wilfried Zaha,Cross
448513,54,MissedShots,0.9719999694824218,0.33299999237060546,0.07507749646902084,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jordan Ayew,Chipped
448520,77,BlockedShot,0.965,0.7609999847412109,0.04031689837574959,Conor Gallagher,h,9040,FromCorner,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,Jeffrey Schlupp,Pass
448523,92,Goal,0.7830000305175782,0.575999984741211,0.04581090062856674,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16531,Crystal Palace,Everton,3,1,2021-12-12 16:30:00,,BallRecovery
453012,68,Goal,0.9109999847412109,0.52,0.4677479863166809,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16587,Brighton,Crystal Palace,1,1,2022-01-14 20:00:00,Jeffrey Schlupp,Pass
454977,45,MissedShots,0.955999984741211,0.47,0.6055399775505066,Conor Gallagher,h,9040,OpenPlay,2021,Head,16599,Crystal Palace,Liverpool,1,3,2022-01-23 14:00:00,Michael Olise,Pass
456601,72,SavedShot,0.8069999694824219,0.47900001525878905,0.14294399321079254,Conor Gallagher,a,9040,DirectFreekick,2021,RightFoot,16609,Norwich,Crystal Palace,1,1,2022-02-09 19:45:00,,Standard
456602,76,SavedShot,0.8830000305175781,0.32799999237060545,0.05816840007901192,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16609,Norwich,Crystal Palace,1,1,2022-02-09 19:45:00,Joachim Andersen,Pass
459228,41,Goal,0.9019999694824219,0.4329999923706055,0.319038987159729,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16553,Watford,Crystal Palace,1,4,2022-02-23 19:30:00,Tyrick Mitchell,Cross
461136,38,SavedShot,0.705,0.555,0.01576250046491623,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16655,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05 15:00:00,Jean-Philippe Mateta,Pass
461141,49,SavedShot,0.8730000305175781,0.41,0.09014599770307541,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16655,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05 15:00:00,,None
463520,90,MissedShots,0.9159999847412109,0.2720000076293945,0.04613859951496124,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16660,Crystal Palace,Manchester City,0,0,2022-03-14 20:00:00,,BallRecovery
471014,71,BlockedShot,0.915,0.38599998474121094,0.11470100283622742,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Michael Olise,Pass
471016,77,MissedShots,0.8009999847412109,0.4909999847412109,0.03702709823846817,Conor Gallagher,h,9040,SetPiece,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,,None
471020,86,SavedShot,0.855,0.43099998474121093,0.09570270031690598,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16710,Crystal Palace,Leeds,0,0,2022-04-25 19:00:00,Michael Olise,Pass
471619,16,MissedShots,0.9169999694824219,0.534000015258789,0.0891266018152237,Conor Gallagher,a,9040,OpenPlay,2021,Head,16720,Southampton,Crystal Palace,1,2,2022-04-30 14:00:00,Jeffrey Schlupp,Cross
471621,25,MissedShots,0.8080000305175781,0.47,0.018806500360369682,Conor Gallagher,a,9040,FromCorner,2021,RightFoot,16720,Southampton,Crystal Palace,1,2,2022-04-30 14:00:00,James McArthur,Aerial
473326,55,MissedShots,0.740999984741211,0.34700000762939454,0.020995499566197395,Conor Gallagher,h,9040,OpenPlay,2021,RightFoot,16730,Crystal Palace,Watford,1,0,2022-05-07 14:00:00,Nathaniel Clyne,BallRecovery
476366,12,BlockedShot,0.924000015258789,0.5929999923706055,0.047969501465559006,Conor Gallagher,a,9040,FromCorner,2021,Head,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Luka Milivojevic,Cross
476377,64,SavedShot,0.7340000152587891,0.5070000076293946,0.019686700776219368,Conor Gallagher,a,9040,OpenPlay,2021,RightFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Marc Guehi,Pass
476385,88,BlockedShot,0.7519999694824219,0.5970000076293945,0.01963770017027855,Conor Gallagher,a,9040,OpenPlay,2021,LeftFoot,16745,Aston Villa,Crystal Palace,1,1,2022-05-15 13:00:00,Christian Benteke,Pass
477840,59,MissedShots,0.7909999847412109,0.5479999923706055,0.050984300673007965,Conor Gallagher,h,9040,OpenPlay,2021,LeftFoot,16751,Crystal Palace,Manchester United,1,0,2022-05-22 15:00:00,Wilfried Zaha,Pass
425907,96,Goal,0.885,0.5,0.7611690163612366,Danny Ings,a,986,Penalty,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,Standard
427017,47,Goal,0.8880000305175781,0.5509999847412109,0.08797869831323624,Danny Ings,h,986,OpenPlay,2021,RightFoot,16388,Aston Villa,Newcastle United,2,0,2021-08-21 14:00:00,Tyrone Mings,HeadPass
427024,78,MissedShots,0.9519999694824218,0.5879999923706055,0.027437500655651093,Danny Ings,h,986,FromCorner,2021,Head,16388,Aston Villa,Newcastle United,2,0,2021-08-21 14:00:00,John McGinn,Aerial
428718,18,SavedShot,0.9130000305175782,0.5379999923706055,0.12788300216197968,Danny Ings,h,986,SetPiece,2021,RightFoot,16399,Aston Villa,Brentford,1,1,2021-08-28 14:00:00,,Rebound
430059,31,BlockedShot,0.8469999694824218,0.5629999923706055,0.056493401527404785,Danny Ings,a,986,OpenPlay,2021,RightFoot,16413,Chelsea,Aston Villa,3,0,2021-09-11 16:30:00,,None
431558,14,MissedShots,0.899000015258789,0.3890000152587891,0.07262799888849258,Danny Ings,h,986,SetPiece,2021,RightFoot,16422,Aston Villa,Everton,3,0,2021-09-18 16:30:00,Tyrone Mings,HeadPass
435341,43,BlockedShot,0.7909999847412109,0.624000015258789,0.012304900214076042,Danny Ings,a,986,OpenPlay,2021,RightFoot,16443,Tottenham,Aston Villa,2,1,2021-10-03 13:00:00,,Aerial
435356,77,SavedShot,0.8619999694824219,0.5690000152587891,0.04839929938316345,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16443,Tottenham,Aston Villa,2,1,2021-10-03 13:00:00,Matt Targett,Chipped
436196,26,SavedShot,0.8640000152587891,0.43400001525878906,0.33815500140190125,Danny Ings,h,986,OpenPlay,2021,RightFoot,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,Emiliano Buendía,Throughball
436200,47,Goal,0.9109999847412109,0.47,0.32197999954223633,Danny Ings,h,986,OpenPlay,2021,Head,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,John McGinn,Cross
436210,89,MissedShots,0.9,0.4490000152587891,0.051152098923921585,Danny Ings,h,986,FromCorner,2021,Head,16447,Aston Villa,Wolverhampton Wanderers,2,3,2021-10-16 14:00:00,John McGinn,Cross
437431,50,BlockedShot,0.9019999694824219,0.5709999847412109,0.11219099909067154,Danny Ings,a,986,OpenPlay,2021,RightFoot,16456,Arsenal,Aston Villa,3,1,2021-10-22 19:00:00,Emiliano Buendía,Pass
447698,85,BlockedShot,0.8619999694824219,0.595999984741211,0.05770910158753395,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16533,Liverpool,Aston Villa,1,0,2021-12-11 15:00:00,Ollie Watkins,BallTouch
450645,13,BlockedShot,0.8919999694824219,0.655,0.06440719962120056,Danny Ings,h,986,OpenPlay,2021,RightFoot,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Pass
450651,39,BlockedShot,0.874000015258789,0.6409999847412109,0.07600309699773788,Danny Ings,h,986,OpenPlay,2021,RightFoot,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Pass
450655,59,MissedShots,0.8680000305175781,0.46700000762939453,0.03289780020713806,Danny Ings,h,986,OpenPlay,2021,Head,16556,Aston Villa,Chelsea,1,3,2021-12-26 17:30:00,Matthew Cash,Cross
451071,11,BlockedShot,0.86,0.605,0.08540739864110947,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Pass
451072,15,Goal,0.879000015258789,0.6419999694824219,0.12293300032615662,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Throughball
451084,62,BlockedShot,0.815,0.5629999923706055,0.05978180095553398,Danny Ings,a,986,OpenPlay,2021,LeftFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,Emiliano Buendía,Pass
451087,81,SavedShot,0.8919999694824219,0.425,0.04399380087852478,Danny Ings,a,986,SetPiece,2021,Head,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,John McGinn,Cross
451090,84,SavedShot,0.8969999694824219,0.445,0.37534499168395996,Danny Ings,a,986,OpenPlay,2021,RightFoot,16577,Brentford,Aston Villa,2,1,2022-01-02 14:00:00,John McGinn,Pass
457551,81,MissedShots,0.895,0.4929999923706055,0.07059399783611298,Danny Ings,a,986,OpenPlay,2021,Head,16622,Newcastle United,Aston Villa,1,0,2022-02-13 14:00:00,Matthew Cash,Cross
458357,1,BlockedShot,0.8569999694824219,0.3770000076293945,0.07608520239591599,Danny Ings,h,986,OpenPlay,2021,RightFoot,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,Emiliano Buendía,Pass
458364,31,ShotOnPost,0.874000015258789,0.49,0.39227598905563354,Danny Ings,h,986,OpenPlay,2021,RightFoot,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,Emiliano Buendía,Throughball
458384,98,MissedShots,0.9419999694824219,0.664000015258789,0.010959500446915627,Danny Ings,h,986,FromCorner,2021,Head,16627,Aston Villa,Watford,0,1,2022-02-19 15:00:00,John McGinn,Aerial
461050,53,Goal,0.885,0.41900001525878905,0.42920801043510437,Danny Ings,h,986,OpenPlay,2021,RightFoot,16646,Aston Villa,Southampton,4,0,2022-03-05 15:00:00,Matthew Cash,Pass
461049,53,SavedShot,0.894000015258789,0.3170000076293945,0.11358900368213654,Danny Ings,h,986,OpenPlay,2021,RightFoot,16646,Aston Villa,Southampton,4,0,2022-03-05 15:00:00,Ollie Watkins,Pass
462190,55,MissedShots,0.759000015258789,0.3139999961853027,0.012859299778938293,Danny Ings,a,986,OpenPlay,2021,RightFoot,16572,Leeds,Aston Villa,0,3,2022-03-10 19:45:00,Matthew Cash,HeadPass
463060,55,SavedShot,0.884000015258789,0.605999984741211,0.07033979892730713,Danny Ings,a,986,FromCorner,2021,RightFoot,16665,West Ham,Aston Villa,2,1,2022-03-13 14:00:00,,Rebound
463830,84,MissedShots,0.914000015258789,0.5570000076293945,0.07961560040712357,Danny Ings,h,986,OpenPlay,2021,Head,16666,Aston Villa,Arsenal,0,1,2022-03-19 12:30:00,John McGinn,Cross
463832,92,MissedShots,0.91,0.6179999923706054,0.06764300167560577,Danny Ings,h,986,OpenPlay,2021,RightFoot,16666,Aston Villa,Arsenal,0,1,2022-03-19 12:30:00,,None
466867,27,SavedShot,0.9269999694824219,0.4209999847412109,0.33952200412750244,Danny Ings,h,986,SetPiece,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,Philippe Coutinho,Chipped
466869,34,BlockedShot,0.855,0.40799999237060547,0.05337480083107948,Danny Ings,h,986,FromCorner,2021,RightFoot,16694,Aston Villa,Tottenham,0,4,2022-04-09 16:30:00,,None
