,time,latitude,longitude,filename
0,2021-11-01 12:30:10+00:00,51.657863,0.07295,6585477599.gpx
1,2021-11-01 12:30:12+00:00,51.6577255,0.0730105,6585477599.gpx
2,2021-11-01 12:30:14+00:00,51.657588,0.073071,6585477599.gpx
3,2021-11-01 12:30:15+00:00,51.657658,0.072999,6585477599.gpx
4,2021-11-01 12:30:17+00:00,51.657798,0.072855,6585477599.gpx
5,2021-11-01 12:30:20+00:00,51.657787,0.072774,6585477599.gpx
6,2021-11-01 12:30:23+00:00,51.657749,0.072694,6585477599.gpx
7,2021-11-01 12:30:25+00:00,51.657764,0.072604,6585477599.gpx
8,2021-11-01 12:30:27+00:00,51.657764,0.072526,6585477599.gpx
9,2021-11-01 12:30:29+00:00,51.657802,0.07242,6585477599.gpx
10,2021-11-01 12:30:31+00:00,51.657783,0.072333,6585477599.gpx
11,2021-11-01 12:30:33+00:00,51.657787,0.072234,6585477599.gpx
12,2021-11-01 12:30:35+00:00,51.657794,0.072157,6585477599.gpx
13,2021-11-01 12:30:37+00:00,51.657791,0.072066,6585477599.gpx
14,2021-11-01 12:30:39+00:00,51.657791,0.071985,6585477599.gpx
15,2021-11-01 12:30:41+00:00,51.657798,0.071895,6585477599.gpx
16,2021-11-01 12:30:43+00:00,51.657794,0.071813,6585477599.gpx
17,2021-11-01 12:30:45+00:00,51.657791,0.071692,6585477599.gpx
18,2021-11-01 12:30:47+00:00,51.657787,0.071612,6585477599.gpx
19,2021-11-01 12:30:49+00:00,51.657791,0.071512,6585477599.gpx
20,2021-11-01 12:30:51+00:00,51.657791,0.071426,6585477599.gpx
21,2021-11-01 12:30:53+00:00,51.657794,0.071326,6585477599.gpx
22,2021-11-01 12:30:55+00:00,51.657794,0.071225,6585477599.gpx
23,2021-11-01 12:30:57+00:00,51.657791,0.07113,6585477599.gpx
24,2021-11-01 12:30:59+00:00,51.657783,0.071031,6585477599.gpx
25,2021-11-01 12:31:01+00:00,51.657802,0.070918,6585477599.gpx
26,2021-11-01 12:31:03+00:00,51.657802,0.070835,6585477599.gpx
27,2021-11-01 12:31:05+00:00,51.657802,0.070753,6585477599.gpx
28,2021-11-01 12:31:07+00:00,51.65781,0.070667,6585477599.gpx
29,2021-11-01 12:31:09+00:00,51.657821,0.07057,6585477599.gpx
30,2021-11-01 12:31:11+00:00,51.65784,0.07049,6585477599.gpx
31,2021-11-01 12:31:13+00:00,51.657844,0.070404,6585477599.gpx
32,2021-11-01 12:31:15+00:00,51.657833,0.070308,6585477599.gpx
33,2021-11-01 12:31:16+00:00,51.657848,0.070206,6585477599.gpx
