time,latitude,longitude,altitude
2023-03-05 10:46:40+00:00,48.832137,2.447649,55.8
2023-03-05 10:46:41+00:00,48.832148,2.447628,55.8
2023-03-05 10:46:42+00:00,48.832184,2.447573,55.7
2023-03-05 10:46:43+00:00,48.8322,2.447549,55.7
2023-03-05 10:46:44+00:00,48.832215,2.447525,55.7
2023-03-05 10:46:45+00:00,48.832253,2.447476,55.6
2023-03-05 10:46:46+00:00,48.832264,2.447462,55.6
2023-03-05 10:46:47+00:00,48.832305,2.447411,55.6
2023-03-05 10:46:48+00:00,48.832319,2.447388,55.5
2023-03-05 10:46:49+00:00,48.832333,2.447366,55.5
2023-03-05 10:46:50+00:00,48.832363,2.447302,55.5
2023-03-05 10:46:51+00:00,48.832378,2.447285,55.4
2023-03-05 10:46:52+00:00,48.832415,2.44722,55.4
2023-03-05 10:46:53+00:00,48.832429,2.447197,55.3
2023-03-05 10:46:54+00:00,48.832444,2.447175,55.3
2023-03-05 10:46:55+00:00,48.832491,2.447118,55.2
2023-03-05 10:46:56+00:00,48.832509,2.447094,55.2
2023-03-05 10:46:57+00:00,48.832526,2.44707,55.2
2023-03-05 10:46:58+00:00,48.832559,2.447011,55.1
2023-03-05 10:46:59+00:00,48.832571,2.446996,55.1
2023-03-05 10:47:00+00:00,48.832615,2.446948,55.0
2023-03-05 10:47:01+00:00,48.832634,2.446929,54.9
2023-03-05 10:47:02+00:00,48.832653,2.446909,54.9
2023-03-05 10:47:03+00:00,48.832691,2.44685,54.8
2023-03-05 10:47:04+00:00,48.832705,2.446833,54.8
2023-03-05 10:47:05+00:00,48.832747,2.446782,54.7
2023-03-05 10:47:06+00:00,48.832769,2.446766,54.7
2023-03-05 10:47:07+00:00,48.832791,2.44675,54.6
2023-03-05 10:47:08+00:00,48.83282,2.446683,54.6
2023-03-05 10:47:09+00:00,48.832828,2.446661,54.5
2023-03-05 10:47:10+00:00,48.832856,2.446602,54.4
2023-03-05 10:47:11+00:00,48.832864,2.446577,54.4
2023-03-05 10:47:12+00:00,48.832873,2.446553,54.4
2023-03-05 10:47:13+00:00,48.832912,2.446483,54.3
2023-03-05 10:47:14+00:00,48.832932,2.446461,54.2
2023-03-05 10:47:15+00:00,48.832951,2.446438,54.2
2023-03-05 10:47:16+00:00,48.832985,2.446398,54.2
2023-03-05 10:47:17+00:00,48.832998,2.446385,54.1
2023-03-05 10:47:18+00:00,48.83304,2.446328,54.0
2023-03-05 10:47:19+00:00,48.833058,2.446306,54.0
2023-03-05 10:47:20+00:00,48.833076,2.446284,54.0
2023-03-05 10:47:21+00:00,48.833105,2.446229,53.9
2023-03-05 10:47:22+00:00,48.833113,2.446209,53.9
2023-03-05 10:47:23+00:00,48.833156,2.446151,53.8
2023-03-05 10:47:24+00:00,48.833168,2.446127,53.8
2023-03-05 10:47:25+00:00,48.833181,2.446104,53.7
2023-03-05 10:47:26+00:00,48.833199,2.446046,53.7
2023-03-05 10:47:27+00:00,48.833211,2.446031,53.7
2023-03-05 10:47:28+00:00,48.833254,2.445956,53.6
2023-03-05 10:47:29+00:00,48.833268,2.445933,53.5
2023-03-05 10:47:30+00:00,48.833282,2.445909,53.5
2023-03-05 10:47:31+00:00,48.833318,2.445861,53.4
2023-03-05 10:47:32+00:00,48.83333,2.445842,53.4
2023-03-05 10:47:33+00:00,48.833373,2.445793,53.3
2023-03-05 10:47:34+00:00,48.833386,2.445766,53.3
2023-03-05 10:47:35+00:00,48.833399,2.445739,53.2
2023-03-05 10:47:36+00:00,48.833438,2.44568,53.2
2023-03-05 10:47:37+00:00,48.833451,2.445657,53.1
2023-03-05 10:47:38+00:00,48.833464,2.445634,53.1
2023-03-05 10:47:39+00:00,48.833489,2.445578,53.0
2023-03-05 10:47:40+00:00,48.8335,2.445564,53.0
2023-03-05 10:47:41+00:00,48.833542,2.445527,53.0
2023-03-05 10:47:42+00:00,48.833559,2.44551,52.9
2023-03-05 10:47:43+00:00,48.833576,2.445493,52.9
2023-03-05 10:47:44+00:00,48.83361,2.445448,52.9
2023-03-05 10:47:45+00:00,48.833621,2.445429,52.8
2023-03-05 10:47:46+00:00,48.833658,2.445356,52.8
2023-03-05 10:47:47+00:00,48.833676,2.445329,52.8
2023-03-05 10:47:48+00:00,48.833694,2.445302,52.8
2023-03-05 10:47:49+00:00,48.833723,2.445252,52.7
2023-03-05 10:47:50+00:00,48.833732,2.445238,52.7
2023-03-05 10:47:51+00:00,48.833752,2.445157,52.6
2023-03-05 10:47:52+00:00,48.833765,2.445126,52.5
2023-03-05 10:47:53+00:00,48.833777,2.445095,52.5
2023-03-05 10:47:54+00:00,48.833808,2.445046,52.4
2023-03-05 10:47:55+00:00,48.833816,2.445025,52.4
2023-03-05 10:47:56+00:00,48.833856,2.444976,52.3
2023-03-05 10:47:57+00:00,48.83387,2.44495,52.2
2023-03-05 10:47:58+00:00,48.833885,2.444925,52.3
2023-03-05 10:47:59+00:00,48.83393,2.444869,52.2
2023-03-05 10:48:00+00:00,48.83395,2.444854,52.1
2023-03-05 10:48:01+00:00,48.833969,2.444839,52.1
2023-03-05 10:48:02+00:00,48.834006,2.444803,52.1
2023-03-05 10:48:03+00:00,48.834016,2.444784,52.0
2023-03-05 10:48:04+00:00,48.834056,2.444735,52.0
2023-03-05 10:48:05+00:00,48.834071,2.444714,51.9
2023-03-05 10:48:06+00:00,48.834087,2.444693,51.9
2023-03-05 10:48:07+00:00,48.834123,2.444642,52.0
2023-03-05 10:48:08+00:00,48.834136,2.444629,52.0
2023-03-05 10:48:09+00:00,48.834172,2.444565,51.9
2023-03-05 10:48:10+00:00,48.834186,2.444542,51.9
2023-03-05 10:48:11+00:00,48.834201,2.44452,51.9
2023-03-05 10:48:12+00:00,48.834245,2.444473,51.8
2023-03-05 10:48:13+00:00,48.834261,2.444461,51.8
2023-03-05 10:48:14+00:00,48.834302,2.44441,51.8
2023-03-05 10:48:15+00:00,48.834315,2.444392,51.8
2023-03-05 10:48:16+00:00,48.834329,2.444374,51.7
2023-03-05 10:48:17+00:00,48.834376,2.444324,51.7
2023-03-05 10:48:18+00:00,48.83439,2.444304,51.7
2023-03-05 10:48:19+00:00,48.834404,2.444284,51.6
2023-03-05 10:48:20+00:00,48.834438,2.444241,51.6
2023-03-05 10:48:21+00:00,48.834451,2.444228,51.6
2023-03-05 10:48:22+00:00,48.834489,2.444181,51.5
2023-03-05 10:48:23+00:00,48.834504,2.444158,51.5
2023-03-05 10:48:24+00:00,48.834518,2.444135,51.5
2023-03-05 10:48:25+00:00,48.834558,2.444095,51.4
2023-03-05 10:48:26+00:00,48.834569,2.444078,51.4
2023-03-05 10:48:27+00:00,48.834616,2.444033,51.4
2023-03-05 10:48:28+00:00,48.834632,2.444012,51.3
2023-03-05 10:48:29+00:00,48.834647,2.443991,51.3
2023-03-05 10:48:30+00:00,48.834684,2.443947,51.2
2023-03-05 10:48:31+00:00,48.8347,2.443938,51.2
2023-03-05 10:48:32+00:00,48.834737,2.44389,51.2
2023-03-05 10:48:33+00:00,48.834751,2.443872,51.1
2023-03-05 10:48:34+00:00,48.834765,2.443855,51.1
2023-03-05 10:48:35+00:00,48.83481,2.443814,51.0
2023-03-05 10:48:36+00:00,48.834818,2.443797,51.0
2023-03-05 10:48:37+00:00,48.834863,2.443754,51.0
2023-03-05 10:48:38+00:00,48.834877,2.443733,50.9
2023-03-05 10:48:39+00:00,48.834892,2.443713,50.9
2023-03-05 10:48:40+00:00,48.834924,2.443654,50.9
2023-03-05 10:48:41+00:00,48.834944,2.443635,50.8
2023-03-05 10:48:42+00:00,48.834963,2.443616,50.8
2023-03-05 10:48:43+00:00,48.835004,2.44357,50.8
2023-03-05 10:48:44+00:00,48.835011,2.443558,50.8
2023-03-05 10:48:45+00:00,48.835058,2.443502,50.7
2023-03-05 10:48:46+00:00,48.835077,2.443479,50.7
2023-03-05 10:48:47+00:00,48.835096,2.443455,50.7
2023-03-05 10:48:48+00:00,48.835137,2.443417,50.6
2023-03-05 10:48:49+00:00,48.835153,2.443407,50.6
2023-03-05 10:48:50+00:00,48.835192,2.443352,50.6
2023-03-05 10:48:51+00:00,48.835207,2.443329,50.5
2023-03-05 10:48:52+00:00,48.835223,2.443306,50.5
2023-03-05 10:48:53+00:00,48.835253,2.443269,50.5
2023-03-05 10:48:54+00:00,48.835262,2.443255,50.5
2023-03-05 10:48:55+00:00,48.835301,2.443191,50.4
2023-03-05 10:48:56+00:00,48.835317,2.44317,50.4
2023-03-05 10:48:57+00:00,48.835333,2.443149,50.4
2023-03-05 10:48:58+00:00,48.835381,2.443095,50.4
2023-03-05 10:48:59+00:00,48.835397,2.443074,50.4
2023-03-05 10:49:00+00:00,48.835412,2.443053,50.3
2023-03-05 10:49:01+00:00,48.835443,2.442997,50.3
2023-03-05 10:49:02+00:00,48.835455,2.442979,50.3
2023-03-05 10:49:03+00:00,48.835492,2.442924,50.2
2023-03-05 10:49:04+00:00,48.835507,2.4429,50.2
2023-03-05 10:49:05+00:00,48.835522,2.442876,50.1
2023-03-05 10:49:06+00:00,48.835561,2.44283,50.1
2023-03-05 10:49:07+00:00,48.835573,2.442813,50.1
2023-03-05 10:49:08+00:00,48.835615,2.442758,50.0
2023-03-05 10:49:09+00:00,48.835629,2.442736,50.0
2023-03-05 10:49:10+00:00,48.835644,2.442714,50.0
2023-03-05 10:49:11+00:00,48.835674,2.44266,49.9
2023-03-05 10:49:12+00:00,48.835685,2.442646,49.9
2023-03-05 10:49:13+00:00,48.835737,2.442603,49.9
2023-03-05 10:49:14+00:00,48.835756,2.442587,49.9
2023-03-05 10:49:15+00:00,48.835776,2.442571,49.8
2023-03-05 10:49:16+00:00,48.835806,2.442512,49.8
2023-03-05 10:49:17+00:00,48.835818,2.442487,49.8
2023-03-05 10:49:18+00:00,48.835858,2.442433,49.7
2023-03-05 10:49:19+00:00,48.835878,2.442418,49.7
2023-03-05 10:49:20+00:00,48.835898,2.442403,49.7
2023-03-05 10:49:21+00:00,48.835947,2.442349,49.7
2023-03-05 10:49:22+00:00,48.835966,2.442322,49.6
2023-03-05 10:49:23+00:00,48.835984,2.442295,49.6
2023-03-05 10:49:24+00:00,48.836032,2.442248,49.6
2023-03-05 10:49:25+00:00,48.836047,2.442231,49.6
2023-03-05 10:49:26+00:00,48.836088,2.442184,49.5
2023-03-05 10:49:27+00:00,48.836107,2.442167,49.5
2023-03-05 10:49:28+00:00,48.836126,2.442151,49.5
2023-03-05 10:49:29+00:00,48.836167,2.442096,49.4
2023-03-05 10:49:30+00:00,48.836174,2.442075,49.4
2023-03-05 10:49:31+00:00,48.836214,2.442,49.4
2023-03-05 10:49:32+00:00,48.836227,2.441974,49.4
2023-03-05 10:49:33+00:00,48.836241,2.441948,49.4
2023-03-05 10:49:34+00:00,48.836269,2.441882,49.3
2023-03-05 10:49:35+00:00,48.836286,2.441862,49.3
2023-03-05 10:49:36+00:00,48.836331,2.441812,49.3
2023-03-05 10:49:37+00:00,48.836349,2.441791,49.3
2023-03-05 10:49:38+00:00,48.836367,2.441771,49.3
2023-03-05 10:49:39+00:00,48.836403,2.441725,49.3
2023-03-05 10:49:40+00:00,48.836417,2.441711,49.3
2023-03-05 10:49:41+00:00,48.836449,2.441675,49.3
2023-03-05 10:49:42+00:00,48.836459,2.441653,49.3
2023-03-05 10:49:43+00:00,48.836469,2.441631,49.3
2023-03-05 10:49:44+00:00,48.836518,2.441561,49.3
2023-03-05 10:49:45+00:00,48.836533,2.44154,49.3
2023-03-05 10:49:46+00:00,48.836547,2.441518,49.3
2023-03-05 10:49:47+00:00,48.836579,2.441477,49.3
2023-03-05 10:49:48+00:00,48.836595,2.441463,49.3
2023-03-05 10:49:49+00:00,48.836636,2.441412,49.3
2023-03-05 10:49:50+00:00,48.836652,2.44139,49.3
2023-03-05 10:49:51+00:00,48.836668,2.441368,49.3
2023-03-05 10:49:52+00:00,48.836695,2.441318,49.3
2023-03-05 10:49:53+00:00,48.836704,2.441303,49.3
2023-03-05 10:49:54+00:00,48.836737,2.441239,49.2
2023-03-05 10:49:55+00:00,48.836756,2.441215,49.2
2023-03-05 10:49:56+00:00,48.836774,2.441191,49.2
2023-03-05 10:49:57+00:00,48.83681,2.441149,49.2
2023-03-05 10:49:58+00:00,48.836815,2.44114,49.2
2023-03-05 10:49:59+00:00,48.836855,2.441087,49.2
2023-03-05 10:50:00+00:00,48.83687,2.441064,49.2
2023-03-05 10:50:01+00:00,48.836885,2.441041,49.2
2023-03-05 10:50:02+00:00,48.836925,2.440981,49.2
2023-03-05 10:50:03+00:00,48.836941,2.440958,49.2
2023-03-05 10:50:04+00:00,48.836957,2.440935,49.2
2023-03-05 10:50:05+00:00,48.836996,2.44089,49.2
2023-03-05 10:50:06+00:00,48.837008,2.440873,49.1
2023-03-05 10:50:07+00:00,48.837039,2.440806,49.1
2023-03-05 10:50:08+00:00,48.837054,2.440777,49.1
2023-03-05 10:50:09+00:00,48.837069,2.440748,49.1
2023-03-05 10:50:10+00:00,48.837106,2.44072,49.1
2023-03-05 10:50:11+00:00,48.83711,2.440714,49.1
2023-03-05 10:50:12+00:00,48.837161,2.440684,49.1
2023-03-05 10:50:13+00:00,48.837181,2.440664,49.1
2023-03-05 10:50:14+00:00,48.837201,2.440643,49.1
2023-03-05 10:50:15+00:00,48.837237,2.440569,49.1
2023-03-05 10:50:16+00:00,48.83725,2.440547,49.1
2023-03-05 10:50:17+00:00,48.837288,2.440499,49.1
2023-03-05 10:50:18+00:00,48.837304,2.440477,49.1
2023-03-05 10:50:19+00:00,48.83732,2.440454,49.1
2023-03-05 10:50:20+00:00,48.837355,2.4404,49.1
2023-03-05 10:50:21+00:00,48.837361,2.440386,49.1
2023-03-05 10:50:22+00:00,48.8374,2.440336,49.2
2023-03-05 10:50:23+00:00,48.837418,2.440312,49.2
2023-03-05 10:50:24+00:00,48.837435,2.440287,49.2
2023-03-05 10:50:25+00:00,48.837463,2.440247,49.2
2023-03-05 10:50:26+00:00,48.837477,2.440229,49.2
2023-03-05 10:50:27+00:00,48.837491,2.440211,49.2
2023-03-05 10:50:28+00:00,48.837535,2.440161,49.2
2023-03-05 10:50:29+00:00,48.837545,2.440144,49.2
2023-03-05 10:50:30+00:00,48.837586,2.440089,49.3
2023-03-05 10:50:31+00:00,48.837599,2.440069,49.3
2023-03-05 10:50:32+00:00,48.837613,2.44005,49.3
2023-03-05 10:50:33+00:00,48.83764,2.440008,49.3
2023-03-05 10:50:34+00:00,48.837652,2.439993,49.3
2023-03-05 10:50:35+00:00,48.837682,2.43996,49.3
2023-03-05 10:50:36+00:00,48.837696,2.439944,49.3
2023-03-05 10:50:37+00:00,48.837709,2.439928,49.3
2023-03-05 10:50:38+00:00,48.837737,2.439888,49.3
2023-03-05 10:50:39+00:00,48.837747,2.439874,49.3
2023-03-05 10:50:40+00:00,48.837797,2.439825,49.4
2023-03-05 10:50:41+00:00,48.837814,2.439798,49.4
2023-03-05 10:50:42+00:00,48.837831,2.43977,49.4
2023-03-05 10:50:43+00:00,48.837875,2.439728,49.4
2023-03-05 10:50:44+00:00,48.837888,2.439709,49.4
2023-03-05 10:50:45+00:00,48.837916,2.439645,49.5
2023-03-05 10:50:46+00:00,48.837928,2.439618,49.5
2023-03-05 10:50:47+00:00,48.837939,2.439592,49.5
2023-03-05 10:50:48+00:00,48.837984,2.439537,49.5
2023-03-05 10:50:49+00:00,48.838003,2.439522,49.6
2023-03-05 10:50:50+00:00,48.838021,2.439507,49.6
2023-03-05 10:50:51+00:00,48.838052,2.439464,49.6
2023-03-05 10:50:52+00:00,48.838066,2.43945,49.6
2023-03-05 10:50:53+00:00,48.838101,2.439388,49.7
2023-03-05 10:50:54+00:00,48.838116,2.439364,49.7
2023-03-05 10:50:55+00:00,48.838131,2.439341,49.7
2023-03-05 10:50:56+00:00,48.838157,2.439293,49.8
2023-03-05 10:50:57+00:00,48.838162,2.439277,49.8
2023-03-05 10:50:58+00:00,48.838213,2.439223,49.8
2023-03-05 10:50:59+00:00,48.838231,2.439204,49.8
2023-03-05 10:51:00+00:00,48.838248,2.439186,49.9
2023-03-05 10:51:01+00:00,48.838281,2.43914,49.9
2023-03-05 10:51:02+00:00,48.838293,2.439124,49.9
2023-03-05 10:51:03+00:00,48.838335,2.439072,50.0
2023-03-05 10:51:04+00:00,48.838352,2.439049,50.0
2023-03-05 10:51:05+00:00,48.838369,2.439025,50.1
2023-03-05 10:51:06+00:00,48.838402,2.438977,50.1
2023-03-05 10:51:07+00:00,48.838412,2.438961,50.1
2023-03-05 10:51:08+00:00,48.838452,2.438907,50.2
2023-03-05 10:51:09+00:00,48.838466,2.438882,50.2
2023-03-05 10:51:10+00:00,48.83848,2.438857,50.3
2023-03-05 10:51:11+00:00,48.838525,2.438808,50.3
2023-03-05 10:51:12+00:00,48.838538,2.438784,50.4
2023-03-05 10:51:13+00:00,48.838552,2.43876,50.4
2023-03-05 10:51:14+00:00,48.838572,2.438717,50.4
2023-03-05 10:51:15+00:00,48.838581,2.438701,50.4
2023-03-05 10:51:16+00:00,48.838619,2.438646,50.5
2023-03-05 10:51:17+00:00,48.838636,2.438622,50.5
2023-03-05 10:51:18+00:00,48.838653,2.438598,50.6
2023-03-05 10:51:19+00:00,48.838695,2.438557,50.6
2023-03-05 10:51:20+00:00,48.838705,2.43854,50.6
2023-03-05 10:51:21+00:00,48.838746,2.438485,50.7
2023-03-05 10:51:22+00:00,48.838758,2.438464,50.7
2023-03-05 10:51:23+00:00,48.838771,2.438442,50.7
2023-03-05 10:51:24+00:00,48.838817,2.438417,50.8
2023-03-05 10:51:25+00:00,48.838833,2.438405,50.8
2023-03-05 10:51:26+00:00,48.838866,2.438338,50.8
2023-03-05 10:51:27+00:00,48.838878,2.43831,50.9
2023-03-05 10:51:28+00:00,48.838889,2.438282,50.9
2023-03-05 10:51:29+00:00,48.838934,2.438228,51.0
2023-03-05 10:51:30+00:00,48.83895,2.438207,51.0
2023-03-05 10:51:31+00:00,48.838966,2.438186,51.0
2023-03-05 10:51:32+00:00,48.839004,2.438139,51.1
2023-03-05 10:51:33+00:00,48.839016,2.438125,51.1
2023-03-05 10:51:34+00:00,48.839064,2.438073,51.2
2023-03-05 10:51:35+00:00,48.83908,2.43805,51.2
2023-03-05 10:51:36+00:00,48.839096,2.438027,51.3
2023-03-05 10:51:37+00:00,48.839133,2.437972,51.3
2023-03-05 10:51:38+00:00,48.839147,2.437955,51.4
2023-03-05 10:51:39+00:00,48.839178,2.437901,51.4
2023-03-05 10:51:40+00:00,48.839192,2.437877,51.4
2023-03-05 10:51:41+00:00,48.839206,2.437854,51.5
2023-03-05 10:51:42+00:00,48.839246,2.437815,51.5
2023-03-05 10:51:43+00:00,48.839256,2.437802,51.5
2023-03-05 10:51:44+00:00,48.839293,2.437738,51.6
2023-03-05 10:51:45+00:00,48.839305,2.437714,51.6
2023-03-05 10:51:46+00:00,48.839317,2.437689,51.6
2023-03-05 10:51:47+00:00,48.839352,2.437635,51.6
2023-03-05 10:51:48+00:00,48.839362,2.437619,51.6
2023-03-05 10:51:49+00:00,48.839405,2.437561,51.7
2023-03-05 10:51:50+00:00,48.83942,2.437536,51.7
2023-03-05 10:51:51+00:00,48.839435,2.43751,51.7
2023-03-05 10:51:52+00:00,48.83947,2.437445,51.8
2023-03-05 10:51:53+00:00,48.839486,2.437423,51.8
2023-03-05 10:51:54+00:00,48.839501,2.437401,51.9
2023-03-05 10:51:55+00:00,48.839542,2.437371,51.9
2023-03-05 10:51:56+00:00,48.839553,2.437359,51.9
2023-03-05 10:51:57+00:00,48.839592,2.437309,52.0
2023-03-05 10:51:58+00:00,48.839612,2.4373,52.0
2023-03-05 10:51:59+00:00,48.839632,2.437291,52.1
